Recursion count: 11100




 post computation states size is: 11098
x~00~x0~x 1   ~
x~00~x0~~ 0   ~
x~00~xx00 0   ~
x~00~xx0x 1   ~
x~00~xx0~ 0   ~
x~00~xx0~ 1   ~
x~00~xxx0 1   ~
x~00~xx~0 0   ~
x~00~xx~0 1   ~
x~00~xx~~ 1   ~
x~00~x~0x 0   ~
x~00~x~0x 1   ~
x~00~x~0~ 0   ~
x~00~x~x0 0   ~
x~00~x~x0 1   ~
x~00~x~x~ 1   ~
x~00~x~~0 0   ~
x~00~x~~x 1   ~
x~00~x~~~ 0   ~
x~00~x~~~ 1   ~
x~00~~0xx 0   ~
x~00~~0xx 1   ~
x~00~~0x~ 0   ~
x~00~~0~x 0   ~
x~00~~x0x 0   ~
x~00~~x0x 1   ~
x~00~~x0~ 0   ~
x~00~~xx0 0   ~
x~00~~xx0 1   ~
x~00~~xx~ 1   ~
x~00~~x~0 0   ~
x~00~~x~x 1   ~
x~00~~x~~ 0   ~
x~00~~x~~ 1   ~
x~00~~~0x 0   ~
x~00~~~x0 0   ~
x~00~~~xx 1   ~
x~00~~~x~ 0   ~
x~00~~~x~ 1   ~
x~00~~~~x 0   ~
x~00~~~~x 1   ~
x~00~~~~~ 0   ~
x~0x000xx 0   0
x~0x000x~ 0   0
x~0x000~x 0   0
x~0x00x0x 1   x
x~0x00xx~ 1   x
x~0x00x~x 1   x
x~0x00x~~ 1   x
x~0x00~0x 0   ~
x~0x00~x0 0   0
x~0x00~xx 1   ~
x~0x00~x~ 0   ~
x~0x00~x~ 1   ~
x~0x00~~x 0   ~
x~0x00~~x 1   ~
x~0x00~~~ 0   ~
x~0x0x00x 0   0
x~0x0x00~ 0   0
x~0x0x0x0 0   0
x~0x0x0~0 0   0
x~0x0x0~~ 0   0
x~0x0xx00 1   x
x~0x0xx0~ 1   x
x~0x0xx~0 1   x
x~0x0x~00 0   ~
x~0x0x~0x 1   ~
x~0x0x~0~ 0   ~
x~0x0x~0~ 1   ~
x~0x0x~x0 1   ~
x~0x0x~~0 0   ~
x~0x0x~~0 1   ~
x~0x0x~~~ 1   ~
x~0x0~00x 0   0
x~0x0~0x0 0   0
x~0x0~0x~ 0   0
x~0x0~0~x 0   0
x~0x0~0~~ 0   0
x~0x0~x0x 1   x
x~0x0~x0~ 1   x
x~0x0~xx0 1   x
x~0x0~x~0 1   x
x~0x0~x~~ 1   x
x~0x0~~0x 0   ~
x~0x0~~0x 1   ~
x~0x0~~0~ 0   ~
x~0x0~~x0 0   ~
x~0x0~~x0 1   ~
x~0x0~~x~ 1   ~
x~0x0~~~0 0   ~
x~0x0~~~x 1   ~
x~0x0~~~~ 0   ~
x~0x0~~~~ 1   ~
x~0xx000x 1   x
x~0xx000~ 0   ~
x~0xx00x0 0   0
x~0xx00x~ 1   ~
x~0xx00~0 0   0
x~0xx00~x 1   x
x~0xx00~~ 0   ~
x~0xx00~~ 1   ~
x~0xx0x0~ 1   x
x~0xx0~00 0   0
x~0xx0~0x 1   x
x~0xx0~0~ 0   ~
x~0xx0~0~ 1   ~
x~0xx0~~0 0   0
x~0xx0~~0 1   0
x~0xx0~~~ 1   ~
x~0xxx00~ 1   x
x~0xxx0~0 1   x
x~0xxx~00 1   x
x~0xx~000 0   0
x~0xx~00x 1   x
x~0xx~00~ 0   ~
x~0xx~00~ 1   ~
x~0xx~0x0 1   ~
x~0xx~0~0 0   ~
x~0xx~0~0 1   ~
x~0xx~0~~ 1   ~
x~0xx~x00 1   x
x~0xx~~00 0   ~
x~0xx~~00 1   ~
x~0xx~~0~ 1   ~
x~0xx~~~0 1   ~
x~0x~000x 0   ~
x~0x~00x0 0   0
x~0x~00xx 1   ~
x~0x~00x~ 0   ~
x~0x~00x~ 1   ~
x~0x~00~x 0   ~
x~0x~00~x 1   ~
x~0x~00~~ 0   ~
x~0x~0x0x 1   x
x~0x~0x0~ 1   x
x~0x~0x~0 1   x
x~0x~0x~~ 1   x
x~0x~0~0x 0   ~
x~0x~0~0x 1   ~
x~0x~0~0~ 0   ~
x~0x~0~x0 0   0
x~0x~0~x0 1   0
x~0x~0~x~ 1   ~
x~0x~0~~0 0   ~
x~0x~0~~x 1   ~
x~0x~0~~~ 0   ~
x~0x~0~~~ 1   ~
x~0x~x000 0   0
x~0x~x00x 1   ~
x~0x~x00~ 0   ~
x~0x~x00~ 1   ~
x~0x~x0x0 1   ~
x~0x~x0~0 0   ~
x~0x~x0~0 1   ~
x~0x~x0~~ 1   ~
x~0x~xx00 1   x
x~0x~x~00 0   ~
x~0x~x~00 1   ~
x~0x~x~0~ 1   ~
x~0x~x~~0 1   ~
x~0x~~00x 0   ~
x~0x~~00x 1   ~
x~0x~~00~ 0   ~
x~0x~~0x0 0   ~
x~0x~~0x0 1   ~
x~0x~~0x~ 1   ~
x~0x~~0~0 0   ~
x~0x~~0~x 1   ~
x~0x~~0~~ 0   ~
x~0x~~0~~ 1   ~
x~0x~~x00 1   x
x~0x~~x0~ 1   x
x~0x~~x~0 1   x
x~0x~~~00 0   ~
x~0x~~~0x 1   ~
x~0x~~~0~ 0   ~
x~0x~~~0~ 1   ~
x~0x~~~x0 1   ~
x~0x~~~~0 0   ~
x~0x~~~~0 1   ~
x~0x~~~~~ 1   ~
x~0~000xx 0   0
x~0~00x0x 0   ~
x~0~00xx0 0   0
x~0~00xxx 1   x
x~0~00xx~ 0   ~
x~0~00xx~ 1   ~
x~0~00x~x 0   ~
x~0~00x~x 1   ~
x~0~00x~~ 0   ~
x~0~00~xx 0   ~
x~0~00~xx 1   ~
x~0~00~x~ 0   ~
x~0~00~~x 0   ~
x~0~0x00x 0   0
x~0~0x0x0 0   0
x~0~0x0x~ 0   0
x~0~0x0~x 0   0
x~0~0x0~~ 0   0
x~0~0xx00 0   ~
x~0~0xx0x 1   ~
x~0~0xx0~ 0   ~
x~0~0xx0~ 1   ~
x~0~0xxx0 1   ~
x~0~0xx~0 0   ~
x~0~0xx~0 1   ~
x~0~0xx~~ 1   ~
x~0~0x~0x 0   ~
x~0~0x~0x 1   ~
x~0~0x~0~ 0   ~
x~0~0x~x0 0   ~
x~0~0x~x0 1   ~
x~0~0x~x~ 1   ~
x~0~0x~~0 0   ~
x~0~0x~~x 1   ~
x~0~0x~~~ 0   ~
x~0~0x~~~ 1   ~
x~0~0~0xx 0   0
x~0~0~0x~ 0   0
x~0~0~0~x 0   0
x~0~0~x0x 0   ~
x~0~0~x0x 1   ~
x~0~0~x0~ 0   ~
x~0~0~xx0 0   ~
x~0~0~xx0 1   ~
x~0~0~xx~ 1   ~
x~0~0~x~0 0   ~
x~0~0~x~x 1   ~
x~0~0~x~~ 0   ~
x~0~0~x~~ 1   ~
x~0~0~~0x 0   ~
x~0~0~~x0 0   ~
x~0~0~~xx 1   ~
x~0~0~~x~ 0   ~
x~0~0~~x~ 1   ~
x~0~0~~~x 0   ~
x~0~0~~~x 1   ~
x~0~0~~~~ 0   ~
x~0~x00x0 0   0
x~0~x00xx 1   x
x~0~x00x~ 0   ~
x~0~x00x~ 1   ~
x~0~x00~x 1   x
x~0~x00~~ 0   ~
x~0~x0x00 0   0
x~0~x0x0x 1   x
x~0~x0x0~ 0   ~
x~0~x0x0~ 1   ~
x~0~x0x~0 0   0
x~0~x0x~0 1   0
x~0~x0x~~ 1   ~
x~0~x0~0x 1   x
x~0~x0~0~ 0   ~
x~0~x0~x0 0   0
x~0~x0~x0 1   0
x~0~x0~x~ 1   ~
x~0~x0~~0 0   0
x~0~x0~~x 1   x
x~0~x0~~~ 0   ~
x~0~x0~~~ 1   ~
x~0~xx000 0   0
x~0~xx00x 1   x
x~0~xx00~ 0   ~
x~0~xx00~ 1   ~
x~0~xx0x0 1   ~
x~0~xx0~0 0   ~
x~0~xx0~0 1   ~
x~0~xx0~~ 1   ~
x~0~xxx00 1   ~
x~0~xx~00 0   ~
x~0~xx~00 1   ~
x~0~xx~0~ 1   ~
x~0~xx~~0 1   ~
x~0~x~00x 1   x
x~0~x~00~ 0   ~
x~0~x~0x0 0   ~
x~0~x~0x0 1   ~
x~0~x~0x~ 1   ~
x~0~x~0~0 0   ~
x~0~x~0~x 1   x
x~0~x~0~~ 0   ~
x~0~x~0~~ 1   ~
x~0~x~x00 0   ~
x~0~x~x00 1   ~
x~0~x~x0~ 1   ~
x~0~x~x~0 1   ~
x~0~x~~00 0   ~
x~0~x~~0x 1   x
x~0~x~~0~ 0   ~
x~0~x~~0~ 1   ~
x~0~x~~x0 1   ~
x~0~x~~~0 0   ~
x~0~x~~~0 1   ~
x~0~x~~~~ 1   ~
x~0~~00xx 0   ~
x~0~~00xx 1   ~
x~0~~00x~ 0   ~
x~0~~00~x 0   ~
x~0~~0x0x 0   ~
x~0~~0x0x 1   ~
x~0~~0x0~ 0   ~
x~0~~0xx0 0   0
x~0~~0xx0 1   0
x~0~~0xx~ 1   ~
x~0~~0x~0 0   ~
x~0~~0x~x 1   ~
x~0~~0x~~ 0   ~
x~0~~0x~~ 1   ~
x~0~~0~0x 0   ~
x~0~~0~x0 0   0
x~0~~0~xx 1   ~
x~0~~0~x~ 0   ~
x~0~~0~x~ 1   ~
x~0~~0~~x 0   ~
x~0~~0~~x 1   ~
x~0~~0~~~ 0   ~
x~0~~x00x 0   ~
x~0~~x00x 1   ~
x~0~~x00~ 0   ~
x~0~~x0x0 0   ~
x~0~~x0x0 1   ~
x~0~~x0x~ 1   ~
x~0~~x0~0 0   ~
x~0~~x0~x 1   ~
x~0~~x0~~ 0   ~
x~0~~x0~~ 1   ~
x~0~~xx00 0   ~
x~0~~xx00 1   ~
x~0~~xx0~ 1   ~
x~0~~xx~0 1   ~
x~0~~x~00 0   ~
x~0~~x~0x 1   ~
x~0~~x~0~ 0   ~
x~0~~x~0~ 1   ~
x~0~~x~x0 1   ~
x~0~~x~~0 0   ~
x~0~~x~~0 1   ~
x~0~~x~~~ 1   ~
x~0~~~00x 0   ~
x~0~~~0x0 0   ~
x~0~~~0xx 1   ~
x~0~~~0x~ 0   ~
x~0~~~0x~ 1   ~
x~0~~~0~x 0   ~
x~0~~~0~x 1   ~
x~0~~~0~~ 0   ~
x~0~~~x00 0   ~
x~0~~~x0x 1   ~
x~0~~~x0~ 0   ~
x~0~~~x0~ 1   ~
x~0~~~xx0 1   ~
x~0~~~x~0 0   ~
x~0~~~x~0 1   ~
x~0~~~x~~ 1   ~
x~0~~~~0x 0   ~
x~0~~~~0x 1   ~
x~0~~~~0~ 0   ~
x~0~~~~x0 0   ~
x~0~~~~x0 1   ~
x~0~~~~x~ 1   ~
x~0~~~~~0 0   ~
x~0~~~~~x 1   ~
x~0~~~~~~ 0   ~
x~0~~~~~~ 1   ~
x~x0000xx 0   0
x~x0000x~ 0   0
x~x0000~x 0   0
x~x000x0x 0   0
x~x000x0~ 0   0
x~x000xx0 0   0
x~x000x~0 0   0
x~x000x~~ 0   0
x~x000~0x 0   0
x~x000~x0 0   0
x~x000~x~ 0   0
x~x000~~x 0   0
x~x000~~~ 0   0
x~x00x00x 1   x
x~x00x00~ 0   ~
x~x00x0x0 0   ~
x~x00x0x0 1   ~
x~x00x0x~ 1   ~
x~x00x0~0 0   ~
x~x00x0~x 1   x
x~x00x0~~ 0   ~
x~x00x0~~ 1   ~
x~x00xx00 0   ~
x~x00xx00 1   ~
x~x00xx0~ 1   ~
x~x00xx~0 1   ~
x~x00x~00 0   ~
x~x00x~0x 1   x
x~x00x~0~ 0   ~
x~x00x~0~ 1   ~
x~x00x~x0 1   ~
x~x00x~~0 0   ~
x~x00x~~0 1   ~
x~x00x~~~ 1   ~
x~x00~00x 0   ~
x~x00~0x0 0   ~
x~x00~0xx 1   ~
x~x00~0x~ 0   ~
x~x00~0x~ 1   ~
x~x00~0~x 0   ~
x~x00~0~x 1   ~
x~x00~0~~ 0   ~
x~x00~x00 0   ~
x~x00~x0x 1   ~
x~x00~x0~ 0   ~
x~x00~x0~ 1   ~
x~x00~xx0 1   ~
x~x00~x~0 0   ~
x~x00~x~0 1   ~
x~x00~x~~ 1   ~
x~x00~~0x 0   ~
x~x00~~0x 1   ~
x~x00~~0~ 0   ~
x~x00~~x0 0   ~
x~x00~~x0 1   ~
x~x00~~x~ 1   ~
x~x00~~~0 0   ~
x~x00~~~x 1   ~
x~x00~~~~ 0   ~
x~x00~~~~ 1   ~
x~x0x000x 1   x
x~x0x000~ 0   ~
x~x0x00x0 0   ~
x~x0x00x0 1   ~
x~x0x00x~ 1   ~
x~x0x00~0 0   ~
x~x0x00~x 1   x
x~x0x00~~ 0   ~
x~x0x00~~ 1   ~
x~x0x0x00 1   x
x~x0x0x0~ 1   x
x~x0x0x~0 1   x
x~x0x0~00 0   ~
x~x0x0~0x 1   x
x~x0x0~0~ 0   ~
x~x0x0~0~ 1   ~
x~x0x0~x0 1   ~
x~x0x0~~0 0   ~
x~x0x0~~0 1   ~
x~x0x0~~~ 1   ~
x~x0xx000 0   0
x~x0xx00~ 1   ~
x~x0xx0~0 1   ~
x~x0xx~00 1   ~
x~x0x~000 0   0
x~x0x~00x 1   x
x~x0x~00~ 0   ~
x~x0x~00~ 1   ~
x~x0x~0x0 1   ~
x~x0x~0~0 0   ~
x~x0x~0~0 1   ~
x~x0x~0~~ 1   ~
x~x0x~x00 1   x
x~x0x~~00 0   ~
x~x0x~~00 1   ~
x~x0x~~0~ 1   ~
x~x0x~~~0 1   ~
x~x0~000x 0   ~
x~x0~00x0 0   ~
x~x0~00xx 1   ~
x~x0~00x~ 0   ~
x~x0~00x~ 1   ~
x~x0~00~x 0   ~
x~x0~00~x 1   ~
x~x0~00~~ 0   ~
x~x0~0x00 0   ~
x~x0~0x0x 1   ~
x~x0~0x0~ 0   ~
x~x0~0x0~ 1   ~
x~x0~0xx0 1   ~
x~x0~0x~0 0   ~
x~x0~0x~0 1   ~
x~x0~0x~~ 1   ~
x~x0~0~0x 0   ~
x~x0~0~0x 1   ~
x~x0~0~0~ 0   ~
x~x0~0~x0 0   ~
x~x0~0~x0 1   ~
x~x0~0~x~ 1   ~
x~x0~0~~0 0   ~
x~x0~0~~x 1   ~
x~x0~0~~~ 0   ~
x~x0~0~~~ 1   ~
x~x0~x000 0   0
x~x0~x00x 1   x
x~x0~x00~ 0   ~
x~x0~x00~ 1   ~
x~x0~x0x0 1   ~
x~x0~x0~0 0   ~
x~x0~x0~0 1   ~
x~x0~x0~~ 1   ~
x~x0~xx00 1   ~
x~x0~x~00 0   ~
x~x0~x~00 1   ~
x~x0~x~0~ 1   ~
x~x0~x~~0 1   ~
x~x0~~00x 0   ~
x~x0~~00x 1   ~
x~x0~~00~ 0   ~
x~x0~~0x0 0   ~
x~x0~~0x0 1   ~
x~x0~~0x~ 1   ~
x~x0~~0~0 0   ~
x~x0~~0~x 1   ~
x~x0~~0~~ 0   ~
x~x0~~0~~ 1   ~
x~x0~~x00 0   ~
x~x0~~x00 1   ~
x~x0~~x0~ 1   ~
x~x0~~x~0 1   ~
x~x0~~~00 0   ~
x~x0~~~0x 1   ~
x~x0~~~0~ 0   ~
x~x0~~~0~ 1   ~
x~x0~~~x0 1   ~
x~x0~~~~0 0   ~
x~x0~~~~0 1   ~
x~x0~~~~~ 1   ~
x~xx0000x 0   ~
x~xx0000x 1   ~
x~xx0000~ 0   ~
x~xx000x0 0   ~
x~xx000x0 1   ~
x~xx000x~ 1   ~
x~xx000~0 0   ~
x~xx000~x 1   ~
x~xx000~~ 0   ~
x~xx000~~ 1   ~
x~xx00x00 1   x
x~xx00x0~ 1   x
x~xx00x~0 1   x
x~xx00~00 0   ~
x~xx00~0x 1   ~
x~xx00~0~ 0   ~
x~xx00~0~ 1   ~
x~xx00~x0 1   ~
x~xx00~~0 0   ~
x~xx00~~0 1   ~
x~xx00~~~ 1   ~
x~xx0x000 0   0
x~xx0x00~ 1   ~
x~xx0x0~0 1   ~
x~xx0x~00 1   ~
x~xx0~000 0   0
x~xx0~00x 1   ~
x~xx0~00~ 0   ~
x~xx0~00~ 1   ~
x~xx0~0x0 1   ~
x~xx0~0~0 0   ~
x~xx0~0~0 1   ~
x~xx0~0~~ 1   ~
x~xx0~x00 1   x
x~xx0~~00 0   ~
x~xx0~~00 1   ~
x~xx0~~0~ 1   ~
x~xx0~~~0 1   ~
x~xxx0000 0   0
x~xxx000~ 1   ~
x~xxx00~0 1   ~
x~xxx0~00 1   ~
x~xx~0000 0   0
x~xx~000x 1   ~
x~xx~000~ 0   ~
x~xx~000~ 1   ~
x~xx~00x0 1   ~
x~xx~00~0 0   ~
x~xx~00~0 1   ~
x~xx~00~~ 1   ~
x~xx~0x00 1   x
x~xx~0~00 0   ~
x~xx~0~00 1   ~
x~xx~0~0~ 1   ~
x~xx~0~~0 1   ~
x~xx~~000 0   0
x~xx~~000 1   0
x~xx~~00~ 1   ~
x~xx~~0~0 1   ~
x~xx~~~00 1   ~
x~x~0000x 0   ~
x~x~000x0 0   ~
x~x~000xx 1   ~
x~x~000x~ 0   ~
x~x~000x~ 1   ~
x~x~000~x 0   ~
x~x~000~x 1   ~
x~x~000~~ 0   ~
x~x~00x00 0   ~
x~x~00x0x 1   ~
x~x~00x0~ 0   ~
x~x~00x0~ 1   ~
x~x~00xx0 1   ~
x~x~00x~0 0   ~
x~x~00x~0 1   ~
x~x~00x~~ 1   ~
x~x~00~0x 0   ~
x~x~00~0x 1   ~
x~x~00~0~ 0   ~
x~x~00~x0 0   ~
x~x~00~x0 1   ~
x~x~00~x~ 1   ~
x~x~00~~0 0   ~
x~x~00~~x 1   ~
x~x~00~~~ 0   ~
x~x~00~~~ 1   ~
x~x~0x000 0   0
x~x~0x00x 1   x
x~x~0x00~ 0   ~
x~x~0x00~ 1   ~
x~x~0x0x0 1   ~
x~x~0x0~0 0   ~
x~x~0x0~0 1   ~
x~x~0x0~~ 1   ~
x~x~0xx00 1   ~
x~x~0x~00 0   ~
x~x~0x~00 1   ~
x~x~0x~0~ 1   ~
x~x~0x~~0 1   ~
x~x~0~00x 0   ~
x~x~0~00x 1   ~
x~x~0~00~ 0   ~
x~x~0~0x0 0   ~
x~x~0~0x0 1   ~
x~x~0~0x~ 1   ~
x~x~0~0~0 0   ~
x~x~0~0~x 1   ~
x~x~0~0~~ 0   ~
x~x~0~0~~ 1   ~
x~x~0~x00 0   ~
x~x~0~x00 1   ~
x~x~0~x0~ 1   ~
x~x~0~x~0 1   ~
x~x~0~~00 0   ~
x~x~0~~0x 1   ~
x~x~0~~0~ 0   ~
x~x~0~~0~ 1   ~
x~x~0~~x0 1   ~
x~x~0~~~0 0   ~
x~x~0~~~0 1   ~
x~x~0~~~~ 1   ~
x~x~x0000 0   0
x~x~x000x 1   x
x~x~x000~ 0   ~
x~x~x000~ 1   ~
x~x~x00x0 1   ~
x~x~x00~0 0   ~
x~x~x00~0 1   ~
x~x~x00~~ 1   ~
x~x~x0x00 1   x
x~x~x0~00 0   ~
x~x~x0~00 1   ~
x~x~x0~0~ 1   ~
x~x~x0~~0 1   ~
x~x~x~000 0   0
x~x~x~000 1   0
x~x~x~00~ 1   ~
x~x~x~0~0 1   ~
x~x~x~~00 1   ~
x~x~~000x 0   ~
x~x~~000x 1   ~
x~x~~000~ 0   ~
x~x~~00x0 0   ~
x~x~~00x0 1   ~
x~x~~00x~ 1   ~
x~x~~00~0 0   ~
x~x~~00~x 1   ~
x~x~~00~~ 0   ~
x~x~~00~~ 1   ~
x~x~~0x00 0   ~
x~x~~0x00 1   ~
x~x~~0x0~ 1   ~
x~x~~0x~0 1   ~
x~x~~0~00 0   ~
x~x~~0~0x 1   ~
x~x~~0~0~ 0   ~
x~x~~0~0~ 1   ~
x~x~~0~x0 1   ~
x~x~~0~~0 0   ~
x~x~~0~~0 1   ~
x~x~~0~~~ 1   ~
x~x~~x000 0   0
x~x~~x000 1   0
x~x~~x00~ 1   ~
x~x~~x0~0 1   ~
x~x~~x~00 1   ~
x~x~~~000 0   ~
x~x~~~00x 1   ~
x~x~~~00~ 0   ~
x~x~~~00~ 1   ~
x~x~~~0x0 1   ~
x~x~~~0~0 0   ~
x~x~~~0~0 1   ~
x~x~~~0~~ 1   ~
x~x~~~x00 1   ~
x~x~~~~00 0   ~
x~x~~~~00 1   ~
x~x~~~~0~ 1   ~
x~x~~~~~0 1   ~
x~~0000xx 0   0
x~~000x0x 0   0
x~~000xx0 0   0
x~~000xxx 1   0
x~~000xx~ 0   0
x~~000xx~ 1   0
x~~000x~x 0   0
x~~000x~x 1   0
x~~000x~~ 0   0
x~~000~xx 0   0
x~~000~xx 1   0
x~~000~x~ 0   0
x~~000~~x 0   0
x~~00x00x 0   ~
x~~00x0x0 0   ~
x~~00x0xx 1   ~
x~~00x0x~ 0   ~
x~~00x0x~ 1   ~
x~~00x0~x 0   ~
x~~00x0~x 1   ~
x~~00x0~~ 0   ~
x~~00xx00 0   ~
x~~00xx0x 1   ~
x~~00xx0~ 0   ~
x~~00xx0~ 1   ~
x~~00xxx0 1   ~
x~~00xx~0 0   ~
x~~00xx~0 1   ~
x~~00xx~~ 1   ~
x~~00x~0x 0   ~
x~~00x~0x 1   ~
x~~00x~0~ 0   ~
x~~00x~x0 0   ~
x~~00x~x0 1   ~
x~~00x~x~ 1   ~
x~~00x~~0 0   ~
x~~00x~~x 1   ~
x~~00x~~~ 0   ~
x~~00x~~~ 1   ~
x~~00~0xx 0   ~
x~~00~0xx 1   ~
x~~00~0x~ 0   ~
x~~00~0~x 0   ~
x~~00~x0x 0   ~
x~~00~x0x 1   ~
x~~00~x0~ 0   ~
x~~00~xx0 0   ~
x~~00~xx0 1   ~
x~~00~xx~ 1   ~
x~~00~x~0 0   ~
x~~00~x~x 1   ~
x~~00~x~~ 0   ~
x~~00~x~~ 1   ~
x~~00~~0x 0   ~
x~~00~~x0 0   ~
x~~00~~xx 1   ~
x~~00~~x~ 0   ~
x~~00~~x~ 1   ~
x~~00~~~x 0   ~
x~~00~~~x 1   ~
x~~00~~~~ 0   ~
x~~0x00x0 0   ~
x~~0x00xx 1   x
x~~0x00x~ 0   ~
x~~0x00x~ 1   ~
x~~0x00~x 1   x
x~~0x00~~ 0   ~
x~~0x0x00 0   ~
x~~0x0x0x 1   x
x~~0x0x0~ 0   ~
x~~0x0x0~ 1   ~
x~~0x0xx0 1   ~
x~~0x0x~0 0   ~
x~~0x0x~0 1   ~
x~~0x0x~~ 1   ~
x~~0x0~0x 1   x
x~~0x0~0~ 0   ~
x~~0x0~x0 0   ~
x~~0x0~x0 1   ~
x~~0x0~x~ 1   ~
x~~0x0~~0 0   ~
x~~0x0~~x 1   x
x~~0x0~~~ 0   ~
x~~0x0~~~ 1   ~
x~~0xx000 0   0
x~~0xx00x 1   x
x~~0xx00~ 0   ~
x~~0xx00~ 1   ~
x~~0xx0x0 1   ~
x~~0xx0~0 0   ~
x~~0xx0~0 1   ~
x~~0xx0~~ 1   ~
x~~0xxx00 1   ~
x~~0xx~00 0   ~
x~~0xx~00 1   ~
x~~0xx~0~ 1   ~
x~~0xx~~0 1   ~
x~~0x~00x 1   x
x~~0x~00~ 0   ~
x~~0x~0x0 0   ~
x~~0x~0x0 1   ~
x~~0x~0x~ 1   ~
x~~0x~0~0 0   ~
x~~0x~0~x 1   x
x~~0x~0~~ 0   ~
x~~0x~0~~ 1   ~
x~~0x~x00 0   ~
x~~0x~x00 1   ~
x~~0x~x0~ 1   ~
x~~0x~x~0 1   ~
x~~0x~~00 0   ~
x~~0x~~0x 1   x
x~~0x~~0~ 0   ~
x~~0x~~0~ 1   ~
x~~0x~~x0 1   ~
x~~0x~~~0 0   ~
x~~0x~~~0 1   ~
x~~0x~~~~ 1   ~
x~~0~00xx 0   ~
x~~0~00xx 1   ~
x~~0~00x~ 0   ~
x~~0~00~x 0   ~
x~~0~0x0x 0   ~
x~~0~0x0x 1   ~
x~~0~0x0~ 0   ~
x~~0~0xx0 0   ~
x~~0~0xx0 1   ~
x~~0~0xx~ 1   ~
x~~0~0x~0 0   ~
x~~0~0x~x 1   ~
x~~0~0x~~ 0   ~
x~~0~0x~~ 1   ~
x~~0~0~0x 0   ~
x~~0~0~x0 0   ~
x~~0~0~xx 1   ~
x~~0~0~x~ 0   ~
x~~0~0~x~ 1   ~
x~~0~0~~x 0   ~
x~~0~0~~x 1   ~
x~~0~0~~~ 0   ~
x~~0~x00x 0   ~
x~~0~x00x 1   ~
x~~0~x00~ 0   ~
x~~0~x0x0 0   ~
x~~0~x0x0 1   ~
x~~0~x0x~ 1   ~
x~~0~x0~0 0   ~
x~~0~x0~x 1   ~
x~~0~x0~~ 0   ~
x~~0~x0~~ 1   ~
x~~0~xx00 0   ~
x~~0~xx00 1   ~
x~~0~xx0~ 1   ~
x~~0~xx~0 1   ~
x~~0~x~00 0   ~
x~~0~x~0x 1   ~
x~~0~x~0~ 0   ~
x~~0~x~0~ 1   ~
x~~0~x~x0 1   ~
x~~0~x~~0 0   ~
x~~0~x~~0 1   ~
x~~0~x~~~ 1   ~
x~~0~~00x 0   ~
x~~0~~0x0 0   ~
x~~0~~0xx 1   ~
x~~0~~0x~ 0   ~
x~~0~~0x~ 1   ~
x~~0~~0~x 0   ~
x~~0~~0~x 1   ~
x~~0~~0~~ 0   ~
x~~0~~x00 0   ~
x~~0~~x0x 1   ~
x~~0~~x0~ 0   ~
x~~0~~x0~ 1   ~
x~~0~~xx0 1   ~
x~~0~~x~0 0   ~
x~~0~~x~0 1   ~
x~~0~~x~~ 1   ~
x~~0~~~0x 0   ~
x~~0~~~0x 1   ~
x~~0~~~0~ 0   ~
x~~0~~~x0 0   ~
x~~0~~~x0 1   ~
x~~0~~~x~ 1   ~
x~~0~~~~0 0   ~
x~~0~~~~x 1   ~
x~~0~~~~~ 0   ~
x~~0~~~~~ 1   ~
x~~x0000x 0   ~
x~~x000x0 0   ~
x~~x000xx 1   ~
x~~x000x~ 0   ~
x~~x000x~ 1   ~
x~~x000~x 0   ~
x~~x000~x 1   ~
x~~x000~~ 0   ~
x~~x00x0x 1   x
x~~x00x0~ 1   x
x~~x00xx0 1   x
x~~x00x~0 1   x
x~~x00x~~ 1   x
x~~x00~0x 0   ~
x~~x00~0x 1   ~
x~~x00~0~ 0   ~
x~~x00~x0 0   ~
x~~x00~x0 1   ~
x~~x00~x~ 1   ~
x~~x00~~0 0   ~
x~~x00~~x 1   ~
x~~x00~~~ 0   ~
x~~x00~~~ 1   ~
x~~x0x000 0   0
x~~x0x00x 1   ~
x~~x0x00~ 0   ~
x~~x0x00~ 1   ~
x~~x0x0x0 1   ~
x~~x0x0~0 0   ~
x~~x0x0~0 1   ~
x~~x0x0~~ 1   ~
x~~x0xx00 1   x
x~~x0x~00 0   ~
x~~x0x~00 1   ~
x~~x0x~0~ 1   ~
x~~x0x~~0 1   ~
x~~x0~00x 0   ~
x~~x0~00x 1   ~
x~~x0~00~ 0   ~
x~~x0~0x0 0   ~
x~~x0~0x0 1   ~
x~~x0~0x~ 1   ~
x~~x0~0~0 0   ~
x~~x0~0~x 1   ~
x~~x0~0~~ 0   ~
x~~x0~0~~ 1   ~
x~~x0~x00 1   x
x~~x0~x0~ 1   x
x~~x0~x~0 1   x
x~~x0~~00 0   ~
x~~x0~~0x 1   ~
x~~x0~~0~ 0   ~
x~~x0~~0~ 1   ~
x~~x0~~x0 1   ~
x~~x0~~~0 0   ~
x~~x0~~~0 1   ~
x~~x0~~~~ 1   ~
x~~xx0000 0   0
x~~xx000x 1   x
x~~xx000~ 0   ~
x~~xx000~ 1   ~
x~~xx00x0 1   ~
x~~xx00~0 0   ~
x~~xx00~0 1   ~
x~~xx00~~ 1   ~
x~~xx0x00 1   x
x~~xx0~00 0   ~
x~~xx0~00 1   ~
x~~xx0~0~ 1   ~
x~~xx0~~0 1   ~
x~~xxx000 1   x
x~~xx~000 0   0
